storm_id,storm_name,month,day,hour,year,latitude,longitude,radius_34_ne,radius_34_se,radius_34_sw,radius_34_nw,radius_50_ne,radius_50_se,radius_50_sw,radius_50_nw,radius_64_ne,radius_64_se,radius_64_sw,radius_64_nw
AL1003,FABIAN,9,6,0,2003,33.4,64.7,200,190,180,150,150,150,120,110,100,100,60,70
AL1003,FABIAN,9,6,6,2003,34.9,64,200,190,180,150,150,150,120,110,100,100,60,70
AL1003,FABIAN,9,6,12,2003,36,62.4,175,225,150,140,100,100,100,100,75,75,50,75
AL1003,FABIAN,9,6,18,2003,36.9,60.4,200,200,125,125,150,150,120,110,100,100,60,70
AL1003,FABIAN,9,7,0,2003,37.9,58.2,200,200,125,125,100,100,75,75,75,75,50,50
AL1003,FABIAN,9,7,6,2003,39.1,55.7,200,200,125,125,100,100,75,75,75,75,50,50
AL1003,FABIAN,9,7,12,2003,40.6,53.4,225,225,150,200,125,150,100,125,90,100,75,75
AL1003,FABIAN,9,7,18,2003,42.3,50.7,200,275,200,150,125,150,125,100,90,100,75,60
AL1003,FABIAN,9,8,0,2003,44.3,47.9,200,300,200,150,125,150,125,100,90,100,75,60
AL1003,FABIAN,9,8,6,2003,46.3,44.7,200,300,200,150,125,150,125,100,90,100,75,60
AL1003,FABIAN,9,8,12,2003,48.7,40.8,225,300,250,175,125,150,150,100,90,100,75,60
AL1003,FABIAN,9,8,18,2003,51.7,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL1003,FABIAN,9,9,0,2003,54,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
AL1003,FABIAN,9,9,6,2003,56,29,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
AL1003,FABIAN,9,9,12,2003,58,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
AL1003,FABIAN,9,9,18,2003,60,27,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1103,GRACE,8,30,12,2003,24.3,92.4,0,0,0,0,0,0,0,0,0,0,0,0
AL1103,GRACE,8,30,18,2003,24.9,93.3,90,90,25,25,0,0,0,0,0,0,0,0
AL1103,GRACE,8,31,0,2003,25.8,94.3,100,100,0,0,0,0,0,0,0,0,0,0
AL1103,GRACE,8,31,6,2003,27.2,94.9,180,100,0,0,0,0,0,0,0,0,0,0
AL1103,GRACE,8,31,12,2003,29.4,95.2,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1103,GRACE,8,31,18,2003,30.1,95.6,0,0,0,0,0,0,0,0,0,0,0,0
AL1103,GRACE,9,1,0,2003,30.9,96.4,0,0,0,0,0,0,0,0,0,0,0,0
AL1103,GRACE,9,1,6,2003,31.9,96.6,0,0,0,0,0,0,0,0,0,0,0,0
AL1103,GRACE,9,1,12,2003,32.6,96.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1103,GRACE,9,1,18,2003,33.6,95.7,0,0,0,0,0,0,0,0,0,0,0,0
AL1103,GRACE,9,2,0,2003,34.1,95,0,0,0,0,0,0,0,0,0,0,0,0
AL1103,GRACE,9,2,6,2003,34.6,94.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,3,18,2003,27.4,87.7,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,4,0,2003,27.6,87.8,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,4,6,2003,27.8,87.6,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,4,12,2003,27.8,87.2,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,4,18,2003,27.8,86.3,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,5,0,2003,27.6,85.8,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,5,6,2003,27.7,85.1,25,40,25,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,5,12,2003,28.1,84.4,25,40,25,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,5,18,2003,28.3,84.2,25,40,25,0,NA,NA,NA,NA,0,0,0,0
AL1203,HENRI,9,6,0,2003,27.9,83.9,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,6,6,2003,27.7,83.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,6,12,2003,28.4,81.8,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,6,18,2003,29.2,80.4,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,7,0,2003,30,79.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,7,6,2003,30.5,79.2,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,7,12,2003,30.8,78.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,7,18,2003,31.3,77.9,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,8,0,2003,31.7,77.1,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,8,6,2003,32.1,76.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,8,12,2003,32.5,75.9,0,0,0,0,0,0,0,0,0,0,0,0
AL1203,HENRI,9,8,18,2003,32.9,75.3,0,0,0,0,0,0,0,0,0,0,0,0
AL1303,ISABEL,9,6,0,2003,13.8,31.4,0,0,0,0,0,0,0,0,0,0,0,0
AL1303,ISABEL,9,6,6,2003,13.9,32.7,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1303,ISABEL,9,6,12,2003,13.6,33.9,75,75,25,75,0,0,0,0,0,0,0,0
AL1303,ISABEL,9,6,18,2003,13.4,34.9,75,75,25,75,0,0,0,0,0,0,0,0
AL1303,ISABEL,9,7,0,2003,13.5,35.8,75,75,75,75,25,25,25,25,0,0,0,0
AL1303,ISABEL,9,7,6,2003,13.9,36.5,75,75,75,75,25,25,25,25,0,0,0,0
AL1303,ISABEL,9,7,12,2003,14.4,37.3,80,80,80,80,40,40,40,40,25,25,25,25
AL1303,ISABEL,9,7,18,2003,15.2,38.5,80,80,80,80,40,40,40,40,25,25,25,25
AL1303,ISABEL,9,8,0,2003,15.8,39.7,80,80,80,80,40,40,40,40,25,25,25,25
AL1303,ISABEL,9,8,6,2003,16.5,40.9,90,90,90,90,50,50,50,50,30,30,30,30
AL1303,ISABEL,9,8,12,2003,17.1,42,100,100,100,100,50,50,50,50,30,30,30,30
AL1303,ISABEL,9,8,18,2003,17.6,43.1,120,100,100,120,60,50,50,60,30,20,20,30
AL1303,ISABEL,9,9,0,2003,18.2,44.1,120,100,75,120,75,50,50,75,30,20,20,30
AL1303,ISABEL,9,9,6,2003,18.9,45.2,150,100,75,150,100,50,50,100,30,20,20,30
AL1303,ISABEL,9,9,12,2003,19.4,46.3,150,100,75,150,100,50,50,100,40,30,30,40
AL1303,ISABEL,9,9,18,2003,20,47.3,150,100,100,150,100,50,50,100,40,30,30,40
AL1303,ISABEL,9,10,0,2003,20.5,48.3,150,100,100,150,100,50,50,100,40,30,30,40
AL1303,ISABEL,9,10,6,2003,20.9,49.4,150,100,100,150,100,50,50,100,40,30,30,40
AL1303,ISABEL,9,10,12,2003,21.1,50.4,160,120,120,160,100,50,50,100,40,30,30,40
AL1303,ISABEL,9,10,18,2003,21.1,51.4,160,120,120,160,100,60,60,100,50,40,40,50
AL1303,ISABEL,9,11,0,2003,21.2,52.3,160,120,100,120,100,60,40,80,50,30,30,50
AL1303,ISABEL,9,11,6,2003,21.3,53.2,160,120,120,160,100,60,60,100,50,40,40,50
AL1303,ISABEL,9,11,12,2003,21.4,54,160,120,100,140,100,60,40,80,50,30,30,50
AL1303,ISABEL,9,11,18,2003,21.5,54.8,160,120,120,160,100,60,60,100,50,40,40,50
AL1303,ISABEL,9,12,0,2003,21.6,55.7,160,120,100,140,100,60,40,80,50,30,30,50
AL1303,ISABEL,9,12,6,2003,21.7,56.6,160,120,100,140,100,60,40,80,50,30,30,50
AL1303,ISABEL,9,12,12,2003,21.6,57.4,160,120,100,140,100,80,60,100,60,40,40,60
AL1303,ISABEL,9,12,18,2003,21.7,58.2,160,120,105,140,100,85,85,85,75,50,50,50
AL1303,ISABEL,9,13,0,2003,21.8,59.1,140,120,105,140,100,85,85,85,75,50,50,50
AL1303,ISABEL,9,13,6,2003,21.9,60.1,160,120,105,140,100,85,85,85,75,50,50,50
AL1303,ISABEL,9,13,12,2003,22.1,61,150,130,110,140,100,85,85,85,75,60,60,60
AL1303,ISABEL,9,13,18,2003,22.5,62.1,150,150,130,150,105,90,90,105,80,70,70,80
AL1303,ISABEL,9,14,0,2003,22.9,63.3,175,175,175,150,100,90,90,100,75,60,60,75
AL1303,ISABEL,9,14,6,2003,23.2,64.6,175,175,175,150,100,90,90,100,75,60,60,75
AL1303,ISABEL,9,14,12,2003,23.5,65.8,175,175,175,150,100,90,90,100,75,60,60,75
AL1303,ISABEL,9,14,18,2003,23.9,67,175,175,175,150,110,90,90,110,85,70,70,85
AL1303,ISABEL,9,15,0,2003,24.3,67.9,180,180,180,180,140,140,140,140,100,100,100,100
AL1303,ISABEL,9,15,6,2003,24.5,68.8,180,180,180,180,140,140,140,140,100,100,100,100
AL1303,ISABEL,9,15,12,2003,24.8,69.4,180,180,180,180,140,140,140,140,100,100,100,100
AL1303,ISABEL,9,15,18,2003,25.3,69.8,180,180,140,150,125,140,90,90,90,90,70,70
AL1303,ISABEL,9,16,0,2003,25.7,70.2,175,150,150,150,125,125,90,90,90,90,70,70
AL1303,ISABEL,9,16,6,2003,26.3,70.5,175,150,150,150,140,125,90,90,105,90,70,70
AL1303,ISABEL,9,16,12,2003,26.8,70.9,200,200,100,150,140,140,60,90,105,90,40,70
AL1303,ISABEL,9,16,18,2003,27.4,71.2,240,200,120,180,200,110,90,160,140,60,60,110
AL1303,ISABEL,9,17,0,2003,28.1,71.5,225,200,175,200,150,150,150,150,125,100,75,100
AL1303,ISABEL,9,17,6,2003,28.9,71.9,225,200,175,200,150,150,150,150,125,100,75,100
AL1303,ISABEL,9,17,12,2003,29.7,72.5,275,250,150,200,125,100,80,125,100,80,60,90
AL1303,ISABEL,9,17,18,2003,30.6,73,275,250,150,250,150,100,80,125,100,80,60,90
AL1303,ISABEL,9,18,0,2003,31.5,73.5,275,250,150,250,150,100,80,125,100,80,60,90
AL1303,ISABEL,9,18,6,2003,32.5,74.3,300,250,150,250,150,100,80,125,100,80,60,90
AL1303,ISABEL,9,18,12,2003,33.7,75.2,300,200,150,225,150,100,80,125,100,80,60,90
AL1303,ISABEL,9,18,18,2003,35.1,76.4,300,200,200,200,125,125,100,100,85,75,40,50
AL1303,ISABEL,9,19,0,2003,36.7,77.7,300,200,100,100,125,125,50,50,85,75,40,50
AL1303,ISABEL,9,19,6,2003,38.6,78.9,300,200,0,0,125,125,0,0,0,0,0,0
AL1303,ISABEL,9,19,12,2003,40.9,80.3,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1303,ISABEL,9,19,18,2003,43.9,80.9,0,0,0,0,0,0,0,0,0,0,0,0
AL1303,ISABEL,9,20,0,2003,48,81,0,0,0,0,0,0,0,0,0,0,0,0
AL1503,JUAN,9,24,12,2003,28.2,62.4,0,0,0,0,0,0,0,0,0,0,0,0
AL1503,JUAN,9,24,18,2003,28.3,62.2,0,0,0,0,0,0,0,0,0,0,0,0
AL1503,JUAN,9,25,0,2003,28.4,62,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1503,JUAN,9,25,6,2003,28.8,61.7,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1503,JUAN,9,25,12,2003,29.2,61.4,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1503,JUAN,9,25,18,2003,30.4,61.6,175,100,20,120,NA,NA,NA,NA,0,0,0,0
AL1503,JUAN,9,26,0,2003,30.9,61.8,175,100,50,120,20,20,0,20,0,0,0,0
AL1503,JUAN,9,26,6,2003,31.1,61.8,175,100,50,120,20,20,20,20,0,0,0,0
AL1503,JUAN,9,26,12,2003,31.8,62,175,100,50,120,25,25,25,25,15,15,15,15
AL1503,JUAN,9,26,18,2003,32.5,62,175,100,50,120,30,30,30,30,20,20,20,20
AL1503,JUAN,9,27,0,2003,33.3,62,175,100,50,120,30,30,30,30,20,20,20,20
AL1503,JUAN,9,27,6,2003,34.4,62.2,175,100,60,120,40,40,30,40,20,20,20,20
AL1503,JUAN,9,27,12,2003,35.2,62.8,175,100,60,120,40,40,30,40,20,20,20,20
AL1503,JUAN,9,27,18,2003,35.5,63.2,175,120,60,120,40,40,40,40,25,25,25,25
AL1503,JUAN,9,28,0,2003,36.3,63.6,175,120,50,120,50,50,50,50,30,30,30,30
AL1503,JUAN,9,28,6,2003,37.1,64,175,120,80,120,50,50,50,50,30,30,30,30
AL1503,JUAN,9,28,12,2003,38.5,64.1,200,150,100,200,60,60,60,60,30,30,30,30
AL1503,JUAN,9,28,18,2003,40.2,64.1,200,150,100,120,60,60,60,60,30,30,30,30
AL1503,JUAN,9,29,0,2003,42.8,63.9,150,100,100,100,60,60,60,60,30,30,30,30
AL1503,JUAN,9,29,6,2003,46,63.8,150,150,100,150,80,80,40,40,30,30,30,30
AL1503,JUAN,9,29,12,2003,49.8,62.4,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1603,KATE,9,25,18,2003,11.8,37.7,0,0,0,0,0,0,0,0,0,0,0,0
AL1603,KATE,9,26,0,2003,12.8,38.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1603,KATE,9,26,6,2003,14,39.4,0,0,0,0,0,0,0,0,0,0,0,0
AL1603,KATE,9,26,12,2003,15.2,40.2,0,0,0,0,0,0,0,0,0,0,0,0
AL1603,KATE,9,26,18,2003,16.6,41,0,0,0,0,0,0,0,0,0,0,0,0
AL1603,KATE,9,27,0,2003,18,41.8,0,0,0,0,0,0,0,0,0,0,0,0
AL1603,KATE,9,27,6,2003,19.2,43,0,0,0,0,0,0,0,0,0,0,0,0
AL1603,KATE,9,27,12,2003,20,43.8,0,0,0,0,0,0,0,0,0,0,0,0
AL1603,KATE,9,27,18,2003,21,44.2,50,0,0,0,0,0,0,0,0,0,0,0
AL1603,KATE,9,28,0,2003,22,44.5,120,90,0,60,0,0,0,0,0,0,0,0
AL1603,KATE,9,28,6,2003,23,44.3,120,90,0,60,30,0,0,0,0,0,0,0
AL1603,KATE,9,28,12,2003,23.9,43.6,120,120,0,60,30,30,0,0,0,0,0,0
AL1603,KATE,9,28,18,2003,24.8,42.6,120,120,0,60,30,30,0,0,0,0,0,0
AL1603,KATE,9,29,0,2003,26.1,41.3,200,100,0,30,30,30,0,0,0,0,0,0
AL1603,KATE,9,29,6,2003,27.2,39.9,200,200,0,50,30,30,0,0,0,0,0,0
AL1603,KATE,9,29,12,2003,28.3,38.2,200,200,50,50,30,30,0,0,0,0,0,0
AL1603,KATE,9,29,18,2003,29.2,36.8,200,200,50,50,30,30,0,0,NA,NA,NA,NA
AL1603,KATE,9,30,0,2003,30,35.4,150,150,50,90,90,60,30,30,20,20,0,0
AL1603,KATE,9,30,6,2003,30.8,34.8,150,150,50,90,90,40,20,30,0,0,0,0
AL1603,KATE,9,30,12,2003,31.8,35.1,150,150,50,90,90,40,20,30,0,0,0,0
AL1603,KATE,9,30,18,2003,32.6,36,125,100,50,125,50,40,20,50,0,0,0,0
AL1603,KATE,10,1,0,2003,32.5,37.1,150,75,75,175,60,0,30,60,0,0,0,0
AL1603,KATE,10,1,6,2003,32.4,38.3,150,75,75,175,60,0,30,60,0,0,0,0
AL1603,KATE,10,1,12,2003,32.2,39.6,175,75,75,175,60,30,30,60,0,0,0,0
AL1603,KATE,10,1,18,2003,31.7,40.9,175,75,75,175,60,40,40,60,20,20,20,20
AL1603,KATE,10,2,0,2003,31.1,42.1,200,90,75,200,60,40,40,60,25,25,25,25
AL1603,KATE,10,2,6,2003,30.3,43,200,100,100,200,75,50,50,75,30,30,30,30
AL1603,KATE,10,2,12,2003,30.1,43.6,200,90,75,200,60,40,40,60,25,25,25,25
AL1603,KATE,10,2,18,2003,29.9,44.7,200,100,100,200,60,40,40,60,25,25,25,25
AL1603,KATE,10,3,0,2003,29.6,45.8,150,100,100,200,60,40,40,60,25,25,25,25
AL1603,KATE,10,3,6,2003,29.4,46.9,150,100,100,200,60,40,40,60,30,30,30,30
AL1603,KATE,10,3,12,2003,29.4,47.8,150,100,120,200,60,40,40,60,30,30,30,30
AL1603,KATE,10,3,18,2003,29.6,49.1,200,100,120,200,60,40,40,60,30,30,30,30
AL1603,KATE,10,4,0,2003,29.9,50.3,175,125,75,100,60,40,40,60,30,30,30,30
AL1603,KATE,10,4,6,2003,30.1,51.6,175,125,75,100,60,40,40,60,30,30,30,30
AL1603,KATE,10,4,12,2003,30.1,52.8,175,125,75,100,60,40,40,60,30,20,20,30
AL1603,KATE,10,4,18,2003,30.2,54,175,125,75,100,60,50,50,60,30,30,30,30
AL1603,KATE,10,5,0,2003,30.3,54.7,150,150,100,100,60,60,60,60,30,30,30,30
AL1603,KATE,10,5,6,2003,30.4,55.5,150,150,100,100,60,60,60,60,30,30,30,30
AL1603,KATE,10,5,12,2003,30.7,56.1,150,150,100,100,60,60,60,60,30,30,30,30
AL1603,KATE,10,5,18,2003,31.4,56.4,150,150,100,100,60,60,60,60,30,30,30,30
AL1603,KATE,10,6,0,2003,32.3,56.2,150,150,100,100,60,60,50,60,30,30,30,30
AL1603,KATE,10,6,6,2003,33.5,56,150,150,100,100,60,60,50,60,30,30,30,30
AL1603,KATE,10,6,12,2003,35.2,55.6,150,150,100,100,60,60,50,50,30,30,30,30
AL1603,KATE,10,6,18,2003,36.9,55,175,175,125,100,60,60,60,50,30,30,30,30
AL1603,KATE,10,7,0,2003,38.6,54,175,150,100,100,60,60,50,60,30,30,20,20
AL1603,KATE,10,7,6,2003,40.5,52.1,250,175,75,100,60,60,50,60,0,0,0,0
AL1603,KATE,10,7,12,2003,43.8,49.5,250,175,100,100,75,75,60,60,0,0,0,0
AL1603,KATE,10,7,18,2003,47.5,47.2,250,250,180,120,75,120,60,60,0,0,0,0
AL1603,KATE,10,8,0,2003,52,44,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
AL1603,KATE,10,8,6,2003,56.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL1603,KATE,10,8,12,2003,59.5,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL1603,KATE,10,8,18,2003,61.1,33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL1603,KATE,10,9,0,2003,62.1,28.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
AL1603,KATE,10,9,6,2003,62.5,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
AL1603,KATE,10,9,12,2003,62.6,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
AL1603,KATE,10,9,18,2003,62.5,12.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
AL1603,KATE,10,10,0,2003,63,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
AL1703,LARRY,9,27,18,2003,18.5,84.7,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,28,0,2003,18.7,84.9,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,28,6,2003,19,85.3,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,28,12,2003,19.3,86,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,28,18,2003,19.7,86.9,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,29,0,2003,20,87.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,29,6,2003,20.3,88.2,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,29,12,2003,20.6,88.9,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,29,18,2003,21,89.6,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,30,0,2003,21.2,90.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,30,6,2003,21.4,91.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,30,12,2003,21.3,92.1,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,9,30,18,2003,21.2,92.5,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1703,LARRY,10,1,0,2003,20.9,92.9,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1703,LARRY,10,1,6,2003,20.9,92.9,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1703,LARRY,10,1,12,2003,21,93,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1703,LARRY,10,1,18,2003,21,93.2,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1703,LARRY,10,2,0,2003,20.9,93.4,0,0,75,75,0,0,0,0,0,0,0,0
AL1703,LARRY,10,2,6,2003,20.7,93.4,0,0,75,75,0,0,0,0,0,0,0,0
AL1703,LARRY,10,2,12,2003,20.5,93.4,0,125,125,75,0,0,0,0,0,0,0,0
AL1703,LARRY,10,2,18,2003,20.4,93.6,75,125,125,75,25,25,75,0,0,0,0,0
AL1703,LARRY,10,3,0,2003,20.5,94,75,100,150,150,0,25,100,0,0,0,0,0
AL1703,LARRY,10,3,6,2003,20.3,94.3,75,100,150,150,0,25,100,0,0,0,0,0
AL1703,LARRY,10,3,12,2003,20.1,94.5,75,100,150,150,0,25,100,0,0,0,0,0
AL1703,LARRY,10,3,18,2003,19.9,94.7,75,75,125,125,25,25,75,0,0,0,0,0
AL1703,LARRY,10,4,0,2003,19.6,94.5,125,125,100,125,25,25,75,75,0,0,0,0
AL1703,LARRY,10,4,6,2003,19.5,94,100,75,75,100,25,25,25,25,0,0,0,0
AL1703,LARRY,10,4,12,2003,19.3,93.8,100,60,60,100,25,25,25,25,0,0,0,0
AL1703,LARRY,10,4,18,2003,18.8,93.8,75,50,50,75,25,25,25,25,0,0,0,0
AL1703,LARRY,10,5,0,2003,18.6,93.6,50,50,50,50,0,25,25,0,0,0,0,0
AL1703,LARRY,10,5,6,2003,18.5,93.5,40,40,40,40,25,0,0,0,0,0,0,0
AL1703,LARRY,10,5,12,2003,18.4,93.5,40,40,40,40,20,0,0,0,0,0,0,0
AL1703,LARRY,10,5,18,2003,18.2,93.7,40,0,0,40,0,0,0,0,0,0,0,0
AL1703,LARRY,10,6,0,2003,17.9,93.8,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1703,LARRY,10,6,6,2003,17.5,93.9,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,10,6,12,2003,17.2,94.1,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,10,6,18,2003,16.9,94.3,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,10,7,0,2003,16.6,94.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,10,7,6,2003,16.3,94.7,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,10,7,12,2003,16,95,0,0,0,0,0,0,0,0,0,0,0,0
AL1703,LARRY,10,7,18,2003,15.8,95.3,0,0,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,10,18,2003,19.1,68.8,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1803,MINDY,10,11,0,2003,20.1,69.7,75,50,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,11,6,2003,20.9,70.4,75,50,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,11,12,2003,21.8,71.3,125,125,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,11,18,2003,22.7,71.5,100,100,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,12,0,2003,23.6,71.9,100,100,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,12,6,2003,24,72.4,0,0,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,12,12,2003,24.7,72.2,0,0,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,12,18,2003,25.5,72,0,0,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,13,0,2003,25.6,71,0,0,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,13,6,2003,25.7,70.3,0,0,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,13,12,2003,25.8,69.3,0,0,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,13,18,2003,25.9,68.3,0,0,0,0,0,0,0,0,0,0,0,0
AL1803,MINDY,10,14,0,2003,25.9,67.7,0,0,0,0,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,13,0,2003,9.5,37,0,0,0,0,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,13,6,2003,9.5,37.7,0,0,0,0,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,13,12,2003,9.6,38.4,0,0,0,0,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,13,18,2003,9.9,38.9,0,0,0,0,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,14,0,2003,10.2,39.5,0,0,0,0,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,14,6,2003,10.5,40.3,0,0,0,0,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,14,12,2003,10.7,41.1,0,0,0,0,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,14,18,2003,10.9,41.9,NA,NA,NA,NA,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,15,0,2003,11.2,42.5,60,60,0,0,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,15,6,2003,11.5,43.1,60,60,30,30,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,15,12,2003,11.8,43.7,60,60,30,30,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,15,18,2003,12.2,44.3,90,60,30,30,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,16,0,2003,12.6,45,90,60,30,30,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,16,6,2003,13.1,45.6,90,60,30,30,0,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,16,12,2003,13.5,46,90,60,30,30,25,25,0,0,0,0,0,0
AL1903,NICHOLAS,10,16,18,2003,14,46.6,90,60,30,30,25,25,0,0,0,0,0,0
AL1903,NICHOLAS,10,17,0,2003,14.4,47.2,100,75,25,50,50,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,17,6,2003,15,47.6,150,150,50,100,75,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,17,12,2003,15.5,48,150,150,50,100,75,30,0,0,0,0,0,0
AL1903,NICHOLAS,10,17,18,2003,16.1,48.1,150,150,50,100,75,30,0,0,0,0,0,0
AL1903,NICHOLAS,10,18,0,2003,16.3,48.1,90,60,30,75,40,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,18,6,2003,16.3,47.9,90,60,30,75,40,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,18,12,2003,16.5,47.8,90,60,30,75,40,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,18,18,2003,16.7,47.7,90,60,30,75,40,0,0,0,0,0,0,0
AL1903,NICHOLAS,10,19,0,2003,17,47.6,90,60,30,75,NA,NA,NA,NA,0,0,0,0
AL1903,NICHOLAS,10,19,6,2003,17.3,47.4,100,100,50,50,NA,NA,NA,NA,0,0,0,0
AL1903,NICHOLAS,10,19,12,2003,17.6,47.3,100,100,50,50,25,25,25,25,0,0,0,0
AL1903,NICHOLAS,10,19,18,2003,17.6,47.5,100,100,50,50,0,0,0,0,0,0,0,0
